id,name,group_id
177,Haloragaceae,1
178,Hamamelidaceae,1
179,Hanguanaceae,1
180,Haptanthaceae,1
181,Heliconiaceae,1
182,Helwingiaceae,1
183,Hernandiaceae,1
184,Himantandraceae,1
185,Huaceae,1
186,Humiriaceae,1
187,Hydatellaceae,1
188,Hydnoraceae,1
189,Hydrangeaceae,1
190,Hydrocharitaceae,1
191,Hydroleaceae,1
192,Hydrostachyaceae,1
193,Hypericaceae,1
194,Hypoxidaceae,1
195,Icacinaceae,1
196,Iridaceae,1
197,Irvingiaceae,1
198,Iteaceae,1
199,Ixioliriaceae,1
200,Ixonanthaceae,1
201,Joinvilleaceae,1
202,Juglandaceae,1
203,Juncaceae,1
204,Juncaginaceae,1
205,Kirkiaceae,1
206,Koeberliniaceae,1
207,Krameriaceae,1
208,Lacistemataceae,1
209,Lactoridaceae,1
210,Lamiaceae,1
211,Lanariaceae,1
212,Lardizabalaceae,1
213,Lauraceae,1
214,Lecythidaceae,1
215,Leguminosae,1
216,Lentibulariaceae,1
217,Lepidobotryaceae,1
218,Liliaceae,1
219,Limeaceae,1
220,Limnanthaceae,1
221,Linaceae,1
222,Linderniaceae,1
223,Loasaceae,1
224,Loganiaceae,1
225,Lophiocarpaceae,1
226,Lophopyxidaceae,1
227,Loranthaceae,1
228,Lowiaceae,1
229,Lythraceae,1
230,Magnoliaceae,1
231,Malpighiaceae,1
232,Malvaceae,1
233,Marantaceae,1
234,Marcgraviaceae,1
235,Martyniaceae,1
236,Mayacaceae,1
237,Melanthiaceae,1
238,Melastomataceae,1
239,Meliaceae,1
240,Melianthaceae,1
241,Menispermaceae,1
242,Menyanthaceae,1
243,Metteniusaceae,1
244,Misodendraceae,1
245,Mitrastemonaceae,1
246,Molluginaceae,1
247,Monimiaceae,1
248,Montiaceae,1
249,Montiniaceae,1
250,Moraceae,1
251,Moringaceae,1
252,Muntingiaceae,1
253,Musaceae,1
254,Myodocarpaceae,1
255,Myricaceae,1
256,Myristicaceae,1
257,Myrothamnaceae,1
258,Myrtaceae,1
259,Nartheciaceae,1
260,Nelumbonaceae,1
261,Nepenthaceae,1
262,Neuradaceae,1
263,Nitrariaceae,1
264,Nothofagaceae,1
265,Nyctaginaceae,1
266,Nymphaeaceae,1
267,Ochnaceae,1
268,Olacaceae,1
269,Oleaceae,1
270,Onagraceae,1
271,Oncothecaceae,1
272,Opiliaceae,1
273,Orchidaceae,1
274,Orobanchaceae,1
275,Oxalidaceae,1
276,Paeoniaceae,1
277,Pandaceae,1
278,Pandanaceae,1
279,Papaveraceae,1
280,Paracryphiaceae,1
281,Passifloraceae,1
282,Paulowniaceae,1
283,Pedaliaceae,1
284,Penaeaceae,1
285,Pennantiaceae,1
286,Pentadiplandraceae,1
287,Pentaphragmataceae,1
288,Pentaphylacaceae,1
289,Penthoraceae,1
290,Peraceae,1
291,Peridiscaceae,1
292,Petenaeaceae,1
293,Petermanniaceae,1
294,Petrosaviaceae,1
295,Phellinaceae,1
296,Philesiaceae,1
297,Philydraceae,1
298,Phrymaceae,1
299,Phyllanthaceae,1
300,Phyllonomaceae,1
301,Physenaceae,1
302,Phytolaccaceae,1
303,Picramniaceae,1
304,Picrodendraceae,1
305,Piperaceae,1
306,Pittosporaceae,1
307,Plantaginaceae,1
308,Platanaceae,1
309,Plocospermataceae,1
310,Plumbaginaceae,1
311,Poaceae,1
312,Podostemaceae,1
313,Polemoniaceae,1
314,Polygalaceae,1
315,Polygonaceae,1
316,Pontederiaceae,1
317,Portulacaceae,1
318,Posidoniaceae,1
319,Potamogetonaceae,1
320,Primulaceae,1
321,Proteaceae,1
322,Putranjivaceae,1
323,Quillajaceae,1
324,Rafflesiaceae,1
325,Ranunculaceae,1
326,Rapateaceae,1
327,Resedaceae,1
328,Restionaceae,1
329,Rhabdodendraceae,1
330,Rhamnaceae,1
331,Rhipogonaceae,1
332,Rhizophoraceae,1
333,Roridulaceae,1
334,Rosaceae,1
335,Rousseaceae,1
336,Rubiaceae,1
337,Ruppiaceae,1
338,Rutaceae,1
339,Sabiaceae,1
340,Salicaceae,1
341,Salvadoraceae,1
342,Santalaceae,1
343,Sapindaceae,1
344,Sapotaceae,1
345,Sarcobataceae,1
346,Sarcolaenaceae,1
347,Sarraceniaceae,1
348,Saururaceae,1
349,Saxifragaceae,1
350,Scheuchzeriaceae,1
351,Schisandraceae,1
352,Schlegeliaceae,1
353,Schoepfiaceae,1
354,Scrophulariaceae,1
355,Setchellanthaceae,1
356,Simaroubaceae,1
357,Simmondsiaceae,1
358,Siparunaceae,1
359,Sladeniaceae,1
360,Smilacaceae,1
361,Solanaceae,1
362,Sphaerosepalaceae,1
363,Sphenocleaceae,1
364,Stachyuraceae,1
365,Staphyleaceae,1
366,Stegnospermataceae,1
367,Stemonaceae,1
368,Stemonuraceae,1
369,Stilbaceae,1
370,Strasburgeriaceae,1
371,Strelitziaceae,1
372,Stylidiaceae,1
373,Styracaceae,1
374,Surianaceae,1
375,Symplocaceae,1
376,Talinaceae,1
377,Tamaricaceae,1
378,Tapisciaceae,1
379,Tecophilaeaceae,1
380,Tetrachondraceae,1
381,Tetramelaceae,1
382,Tetrameristaceae,1
383,Theaceae,1
384,Thomandersiaceae,1
385,Thurniaceae,1
386,Thymelaeaceae,1
387,Ticodendraceae,1
388,Tofieldiaceae,1
389,Torricelliaceae,1
390,Tovariaceae,1
391,Trigoniaceae,1
392,Trimeniaceae,1
393,Triuridaceae,1
394,Trochodendraceae,1
395,Tropaeolaceae,1
396,Typhaceae,1
397,Ulmaceae,1
398,Urticaceae,1
399,Vahliaceae,1
400,Velloziaceae,1
401,Verbenaceae,1
402,Violaceae,1
403,Vitaceae,1
404,Vivianiaceae,1
405,Vochysiaceae,1
406,Winteraceae,1
407,Xanthorrhoeaceae,1
408,Xeronemataceae,1
409,Xyridaceae,1
410,Zingiberaceae,1
411,Zosteraceae,1
412,Zygophyllaceae,1
